index,cx,cy,dx,dy
a158.4x129.6,158.4,129.6,7.9699951,-0.26
a162x129.6,162,129.6,7.5899963,-0.25
a165.6x129.6,165.6,129.6,7.2300018,-0.24
a169.2x129.6,169.2,129.6,6.8700073,-0.24
a172.8x129.6,172.8,129.6,6.5200073,-0.23
a176.4x129.6,176.4,129.6,6.1899963,-0.22
a-180x133.2,-180,133.2,0,0
a-176.4x133.2,-176.4,133.2,6.1E-06,0
a-172.8x133.2,-172.8,133.2,-3.1E-06,0
a-169.2x133.2,-169.2,133.2,3.1E-06,0
a-165.6x133.2,-165.6,133.2,-6.1E-06,0
a-162x133.2,-162,133.2,0,0
a-158.4x133.2,-158.4,133.2,6.1E-06,0
a-154.8x133.2,-154.8,133.2,-3.1E-06,0
a-151.2x133.2,-151.2,133.2,3.1E-06,0
a-147.6x133.2,-147.6,133.2,-6.1E-06,0
a-144x133.2,-144,133.2,0,0
a-140.4x133.2,-140.4,133.2,6.1E-06,0
a-136.8x133.2,-136.8,133.2,-3.1E-06,0
a-133.2x133.2,-133.2,133.2,3.1E-06,0
a-129.6x133.2,-129.6,133.2,-6.1E-06,0
a-126x133.2,-126,133.2,0,0
a-122.4x133.2,-122.4,133.2,-1.5E-06,0
a-118.8x133.2,-118.8,133.2,-3.1E-06,0
a-115.2x133.2,-115.2,133.2,3.1E-06,0
a-111.6x133.2,-111.6,133.2,1.5E-06,0
a-108x133.2,-108,133.2,0,0
a-104.4x133.2,-104.4,133.2,-1.5E-06,0
a-100.8x133.2,-100.8,133.2,-3.1E-06,0
a-97.2x133.2,-97.2,133.2,3.1E-06,0
a-93.6x133.2,-93.6,133.2,1.5E-06,0
a-90x133.2,-90,133.2,0,0
a-86.4x133.2,-86.4,133.2,-1.5E-06,0
a-82.8x133.2,-82.8,133.2,-3.1E-06,0
a-79.2x133.2,-79.2,133.2,3.1E-06,0
a-75.6x133.2,-75.6,133.2,1.5E-06,0
a-72x133.2,-72,133.2,0,0
a-68.4x133.2,-68.4,133.2,-1.5E-06,0
a-64.8x133.2,-64.8,133.2,-3.1E-06,0
a-61.2x133.2,-61.2,133.2,-8E-07,0
a-57.6x133.2,-57.6,133.2,1.5E-06,0
a-54x133.2,-54,133.2,0,0
a-50.4x133.2,-50.4,133.2,-1.5E-06,0
a-46.8x133.2,-46.8,133.2,8E-07,0
a-43.2x133.2,-43.2,133.2,-8E-07,0
a-39.6x133.2,-39.6,133.2,1.5E-06,0
a-36x133.2,-36,133.2,0,0
a-32.4x133.2,-32.4,133.2,-1.5E-06,0
a-28.8x133.2,-28.8,133.2,8E-07,0
a-25.2x133.2,-25.2,133.2,-8E-07,0
a-21.6x133.2,-21.6,133.2,-4E-07,0
a-18x133.2,-18,133.2,0,0
a-14.4x133.2,-14.4,133.2,4E-07,0
a-10.8x133.2,-10.8,133.2,-2E-07,0
a-7.2x133.2,-7.2,133.2,2E-07,0
a-3.6x133.2,-3.6,133.2,1E-07,0
a0x133.2,0,133.2,0,0
a3.6x133.2,3.6,133.2,-1E-07,0
a7.2x133.2,7.2,133.2,-2E-07,0
a10.8x133.2,10.8,133.2,2E-07,0
a14.4x133.2,14.4,133.2,-4E-07,0
a18x133.2,18,133.2,0,0
a21.6x133.2,21.6,133.2,4E-07,0
a25.2x133.2,25.2,133.2,8E-07,0
a28.8x133.2,28.8,133.2,-8E-07,0
a32.4x133.2,32.4,133.2,1.5E-06,0
a36x133.2,36,133.2,0,0
a39.6x133.2,39.6,133.2,-1.5E-06,0
a43.2x133.2,43.2,133.2,8E-07,0
a46.8x133.2,46.8,133.2,-8E-07,0
a50.4x133.2,50.4,133.2,1.5E-06,0
a54x133.2,54,133.2,0,0
a57.6x133.2,57.6,133.2,-1.5E-06,0
a61.2x133.2,61.2,133.2,8E-07,0
a64.8x133.2,64.8,133.2,3.1E-06,0
a68.4x133.2,68.4,133.2,1.5E-06,0
a72x133.2,72,133.2,0,0
a75.6x133.2,75.6,133.2,-1.5E-06,0
a79.2x133.2,79.2,133.2,-3.1E-06,0
a82.8x133.2,82.8,133.2,3.1E-06,0
a86.4x133.2,86.4,133.2,1.5E-06,0
a90x133.2,90,133.2,0,0
a93.6x133.2,93.6,133.2,-1.5E-06,0
a97.2x133.2,97.2,133.2,-3.1E-06,0
a100.8x133.2,100.8,133.2,3.1E-06,0
a104.4x133.2,104.4,133.2,1.5E-06,0
a108x133.2,108,133.2,0,0
a111.6x133.2,111.6,133.2,-1.5E-06,0
a115.2x133.2,115.2,133.2,-3.1E-06,0
a118.8x133.2,118.8,133.2,3.1E-06,0
a122.4x133.2,122.4,133.2,1.5E-06,0
a126x133.2,126,133.2,0,0
a129.6x133.2,129.6,133.2,6.1E-06,0
a133.2x133.2,133.2,133.2,-3.1E-06,0
a136.8x133.2,136.8,133.2,3.1E-06,0
a140.4x133.2,140.4,133.2,-6.1E-06,0
a144x133.2,144,133.2,0,0
a147.6x133.2,147.6,133.2,6.1E-06,0
a151.2x133.2,151.2,133.2,-3.1E-06,0
a154.8x133.2,154.8,133.2,3.1E-06,0
a158.4x133.2,158.4,133.2,-6.1E-06,0
a162x133.2,162,133.2,0,0
a165.6x133.2,165.6,133.2,6.1E-06,0
a169.2x133.2,169.2,133.2,-3.1E-06,0
a172.8x133.2,172.8,133.2,3.1E-06,0
a176.4x133.2,176.4,133.2,-6.1E-06,0
a-180x136.8,-180,136.8,0,0
a-176.4x136.8,-176.4,136.8,6.1E-06,0
a-172.8x136.8,-172.8,136.8,-3.1E-06,0
a-169.2x136.8,-169.2,136.8,3.1E-06,0
a-165.6x136.8,-165.6,136.8,-6.1E-06,0
a-162x136.8,-162,136.8,0,0
a-158.4x136.8,-158.4,136.8,6.1E-06,0
a-154.8x136.8,-154.8,136.8,-3.1E-06,0
a-151.2x136.8,-151.2,136.8,3.1E-06,0
a-147.6x136.8,-147.6,136.8,-6.1E-06,0
a-144x136.8,-144,136.8,0,0
a-140.4x136.8,-140.4,136.8,6.1E-06,0
a-136.8x136.8,-136.8,136.8,-3.1E-06,0
a-133.2x136.8,-133.2,136.8,3.1E-06,0
a-129.6x136.8,-129.6,136.8,-6.1E-06,0
a-126x136.8,-126,136.8,0,0
a-122.4x136.8,-122.4,136.8,-1.5E-06,0
a-118.8x136.8,-118.8,136.8,-3.1E-06,0
a-115.2x136.8,-115.2,136.8,3.1E-06,0
a-111.6x136.8,-111.6,136.8,1.5E-06,0
a-108x136.8,-108,136.8,0,0
a-104.4x136.8,-104.4,136.8,-1.5E-06,0
a-100.8x136.8,-100.8,136.8,-3.1E-06,0
a-97.2x136.8,-97.2,136.8,3.1E-06,0
a-93.6x136.8,-93.6,136.8,1.5E-06,0
a-90x136.8,-90,136.8,0,0
a-86.4x136.8,-86.4,136.8,-1.5E-06,0
a-82.8x136.8,-82.8,136.8,-3.1E-06,0
a-79.2x136.8,-79.2,136.8,3.1E-06,0
a-75.6x136.8,-75.6,136.8,1.5E-06,0
a-72x136.8,-72,136.8,0,0
a-68.4x136.8,-68.4,136.8,-1.5E-06,0
a-64.8x136.8,-64.8,136.8,-3.1E-06,0
a-61.2x136.8,-61.2,136.8,-8E-07,0
a-57.6x136.8,-57.6,136.8,1.5E-06,0
a-54x136.8,-54,136.8,0,0
a-50.4x136.8,-50.4,136.8,-1.5E-06,0
a-46.8x136.8,-46.8,136.8,8E-07,0
a-43.2x136.8,-43.2,136.8,-8E-07,0
a-39.6x136.8,-39.6,136.8,1.5E-06,0
a-36x136.8,-36,136.8,0,0
a-32.4x136.8,-32.4,136.8,-1.5E-06,0
a-28.8x136.8,-28.8,136.8,8E-07,0
a-25.2x136.8,-25.2,136.8,-8E-07,0
a-21.6x136.8,-21.6,136.8,-4E-07,0
a-18x136.8,-18,136.8,0,0
a-14.4x136.8,-14.4,136.8,4E-07,0
a-10.8x136.8,-10.8,136.8,-2E-07,0
a-7.2x136.8,-7.2,136.8,2E-07,0
a-3.6x136.8,-3.6,136.8,1E-07,0
a0x136.8,0,136.8,0,0
a3.6x136.8,3.6,136.8,-1E-07,0
a7.2x136.8,7.2,136.8,-2E-07,0
a10.8x136.8,10.8,136.8,2E-07,0
a14.4x136.8,14.4,136.8,-4E-07,0
a18x136.8,18,136.8,0,0
a21.6x136.8,21.6,136.8,4E-07,0
a25.2x136.8,25.2,136.8,8E-07,0
a28.8x136.8,28.8,136.8,-8E-07,0
a32.4x136.8,32.4,136.8,1.5E-06,0
a36x136.8,36,136.8,0,0
a39.6x136.8,39.6,136.8,-1.5E-06,0
a43.2x136.8,43.2,136.8,8E-07,0
a46.8x136.8,46.8,136.8,-8E-07,0
a50.4x136.8,50.4,136.8,1.5E-06,0
a54x136.8,54,136.8,0,0
a57.6x136.8,57.6,136.8,-1.5E-06,0
a61.2x136.8,61.2,136.8,8E-07,0
a64.8x136.8,64.8,136.8,3.1E-06,0
a68.4x136.8,68.4,136.8,1.5E-06,0
a72x136.8,72,136.8,0,0
a75.6x136.8,75.6,136.8,-1.5E-06,0
a79.2x136.8,79.2,136.8,-3.1E-06,0
a82.8x136.8,82.8,136.8,3.1E-06,0
a86.4x136.8,86.4,136.8,1.5E-06,0
a90x136.8,90,136.8,0,0
a93.6x136.8,93.6,136.8,-1.5E-06,0
a97.2x136.8,97.2,136.8,-3.1E-06,0
a100.8x136.8,100.8,136.8,3.1E-06,0
a104.4x136.8,104.4,136.8,1.5E-06,0
a108x136.8,108,136.8,0,0
a111.6x136.8,111.6,136.8,-1.5E-06,0
a115.2x136.8,115.2,136.8,-3.1E-06,0
a118.8x136.8,118.8,136.8,3.1E-06,0
a122.4x136.8,122.4,136.8,1.5E-06,0
a126x136.8,126,136.8,0,0
a129.6x136.8,129.6,136.8,6.1E-06,0
a133.2x136.8,133.2,136.8,-3.1E-06,0
a136.8x136.8,136.8,136.8,3.1E-06,0
a140.4x136.8,140.4,136.8,-6.1E-06,0
a144x136.8,144,136.8,0,0
a147.6x136.8,147.6,136.8,6.1E-06,0
a151.2x136.8,151.2,136.8,-3.1E-06,0
a154.8x136.8,154.8,136.8,3.1E-06,0
a158.4x136.8,158.4,136.8,-6.1E-06,0
a162x136.8,162,136.8,0,0
a165.6x136.8,165.6,136.8,6.1E-06,0
a169.2x136.8,169.2,136.8,-3.1E-06,0
a172.8x136.8,172.8,136.8,3.1E-06,0
a176.4x136.8,176.4,136.8,-6.1E-06,0
a-180x140.4,-180,140.4,0,0
a-176.4x140.4,-176.4,140.4,6.1E-06,0
a-172.8x140.4,-172.8,140.4,-3.1E-06,0
a-169.2x140.4,-169.2,140.4,3.1E-06,0
a-165.6x140.4,-165.6,140.4,-6.1E-06,0
a-162x140.4,-162,140.4,0,0
a-158.4x140.4,-158.4,140.4,6.1E-06,0
a-154.8x140.4,-154.8,140.4,-3.1E-06,0
a-151.2x140.4,-151.2,140.4,3.1E-06,0
a-147.6x140.4,-147.6,140.4,-6.1E-06,0
a-144x140.4,-144,140.4,0,0
a-140.4x140.4,-140.4,140.4,6.1E-06,0
a-136.8x140.4,-136.8,140.4,-3.1E-06,0
a-133.2x140.4,-133.2,140.4,3.1E-06,0
a-129.6x140.4,-129.6,140.4,-6.1E-06,0
a-126x140.4,-126,140.4,0,0
a-122.4x140.4,-122.4,140.4,-1.5E-06,0
a-118.8x140.4,-118.8,140.4,-3.1E-06,0
a-115.2x140.4,-115.2,140.4,3.1E-06,0
a-111.6x140.4,-111.6,140.4,1.5E-06,0
a-108x140.4,-108,140.4,0,0
a-104.4x140.4,-104.4,140.4,-1.5E-06,0
a-100.8x140.4,-100.8,140.4,-3.1E-06,0
a-97.2x140.4,-97.2,140.4,3.1E-06,0
a-93.6x140.4,-93.6,140.4,1.5E-06,0
a-90x140.4,-90,140.4,0,0
a-86.4x140.4,-86.4,140.4,-1.5E-06,0
a-82.8x140.4,-82.8,140.4,-3.1E-06,0
a-79.2x140.4,-79.2,140.4,3.1E-06,0
a-75.6x140.4,-75.6,140.4,1.5E-06,0
a-72x140.4,-72,140.4,0,0
a-68.4x140.4,-68.4,140.4,-1.5E-06,0
a-64.8x140.4,-64.8,140.4,-3.1E-06,0
a-61.2x140.4,-61.2,140.4,-8E-07,0
a-57.6x140.4,-57.6,140.4,1.5E-06,0
a-54x140.4,-54,140.4,0,0
a-50.4x140.4,-50.4,140.4,-1.5E-06,0
a-46.8x140.4,-46.8,140.4,8E-07,0
a-43.2x140.4,-43.2,140.4,-8E-07,0
a-39.6x140.4,-39.6,140.4,1.5E-06,0
a-36x140.4,-36,140.4,0,0
a-32.4x140.4,-32.4,140.4,-1.5E-06,0
a-28.8x140.4,-28.8,140.4,8E-07,0
a-25.2x140.4,-25.2,140.4,-8E-07,0
a-21.6x140.4,-21.6,140.4,-4E-07,0
a-18x140.4,-18,140.4,0,0
a-14.4x140.4,-14.4,140.4,4E-07,0
a-10.8x140.4,-10.8,140.4,-2E-07,0
a-7.2x140.4,-7.2,140.4,2E-07,0
a-3.6x140.4,-3.6,140.4,1E-07,0
a0x140.4,0,140.4,0,0
a3.6x140.4,3.6,140.4,-1E-07,0
a7.2x140.4,7.2,140.4,-2E-07,0
a10.8x140.4,10.8,140.4,2E-07,0
a14.4x140.4,14.4,140.4,-4E-07,0
a18x140.4,18,140.4,0,0
a21.6x140.4,21.6,140.4,4E-07,0
a25.2x140.4,25.2,140.4,8E-07,0
a28.8x140.4,28.8,140.4,-8E-07,0
a32.4x140.4,32.4,140.4,1.5E-06,0
a36x140.4,36,140.4,0,0
a39.6x140.4,39.6,140.4,-1.5E-06,0
a43.2x140.4,43.2,140.4,8E-07,0
a46.8x140.4,46.8,140.4,-8E-07,0
a50.4x140.4,50.4,140.4,1.5E-06,0
a54x140.4,54,140.4,0,0
a57.6x140.4,57.6,140.4,-1.5E-06,0
a61.2x140.4,61.2,140.4,8E-07,0
a64.8x140.4,64.8,140.4,3.1E-06,0
a68.4x140.4,68.4,140.4,1.5E-06,0
a72x140.4,72,140.4,0,0
a75.6x140.4,75.6,140.4,-1.5E-06,0
a79.2x140.4,79.2,140.4,-3.1E-06,0
a82.8x140.4,82.8,140.4,3.1E-06,0
a86.4x140.4,86.4,140.4,1.5E-06,0
a90x140.4,90,140.4,0,0
a93.6x140.4,93.6,140.4,-1.5E-06,0
a97.2x140.4,97.2,140.4,-3.1E-06,0
a100.8x140.4,100.8,140.4,3.1E-06,0
a104.4x140.4,104.4,140.4,1.5E-06,0
a108x140.4,108,140.4,0,0
a111.6x140.4,111.6,140.4,-1.5E-06,0
a115.2x140.4,115.2,140.4,-3.1E-06,0
a118.8x140.4,118.8,140.4,3.1E-06,0
a122.4x140.4,122.4,140.4,1.5E-06,0
a126x140.4,126,140.4,0,0
a129.6x140.4,129.6,140.4,6.1E-06,0
a133.2x140.4,133.2,140.4,-3.1E-06,0
a136.8x140.4,136.8,140.4,3.1E-06,0
a140.4x140.4,140.4,140.4,-6.1E-06,0
a144x140.4,144,140.4,0,0
a147.6x140.4,147.6,140.4,6.1E-06,0
a151.2x140.4,151.2,140.4,-3.1E-06,0
a154.8x140.4,154.8,140.4,3.1E-06,0
a158.4x140.4,158.4,140.4,-6.1E-06,0
a162x140.4,162,140.4,0,0
a165.6x140.4,165.6,140.4,6.1E-06,0
a169.2x140.4,169.2,140.4,-3.1E-06,0
a172.8x140.4,172.8,140.4,3.1E-06,0
a176.4x140.4,176.4,140.4,-6.1E-06,0
a-180x144,-180,144,0,0
a-176.4x144,-176.4,144,6.1E-06,0
a-172.8x144,-172.8,144,-3.1E-06,0
a-169.2x144,-169.2,144,3.1E-06,0
a-165.6x144,-165.6,144,-6.1E-06,0
a-162x144,-162,144,0,0
a-158.4x144,-158.4,144,6.1E-06,0
a-154.8x144,-154.8,144,-3.1E-06,0
a-151.2x144,-151.2,144,3.1E-06,0
a-147.6x144,-147.6,144,-6.1E-06,0
a-144x144,-144,144,0,0
a-140.4x144,-140.4,144,6.1E-06,0
a-136.8x144,-136.8,144,-3.1E-06,0
a-133.2x144,-133.2,144,3.1E-06,0
a-129.6x144,-129.6,144,-6.1E-06,0
a-126x144,-126,144,0,0
a-122.4x144,-122.4,144,-1.5E-06,0
a-118.8x144,-118.8,144,-3.1E-06,0
a-115.2x144,-115.2,144,3.1E-06,0
a-111.6x144,-111.6,144,1.5E-06,0
a-108x144,-108,144,0,0
a-104.4x144,-104.4,144,-1.5E-06,0
a-100.8x144,-100.8,144,-3.1E-06,0
a-97.2x144,-97.2,144,3.1E-06,0
a-93.6x144,-93.6,144,1.5E-06,0
a-90x144,-90,144,0,0
a-86.4x144,-86.4,144,-1.5E-06,0
a-82.8x144,-82.8,144,-3.1E-06,0
a-79.2x144,-79.2,144,3.1E-06,0
a-75.6x144,-75.6,144,1.5E-06,0
a-72x144,-72,144,0,0
a-68.4x144,-68.4,144,-1.5E-06,0
a-64.8x144,-64.8,144,-3.1E-06,0
a-61.2x144,-61.2,144,-8E-07,0
a-57.6x144,-57.6,144,1.5E-06,0
a-54x144,-54,144,0,0
a-50.4x144,-50.4,144,-1.5E-06,0
a-46.8x144,-46.8,144,8E-07,0
a-43.2x144,-43.2,144,-8E-07,0
a-39.6x144,-39.6,144,1.5E-06,0
a-36x144,-36,144,0,0
a-32.4x144,-32.4,144,-1.5E-06,0
a-28.8x144,-28.8,144,8E-07,0
a-25.2x144,-25.2,144,-8E-07,0
a-21.6x144,-21.6,144,-4E-07,0
a-18x144,-18,144,0,0
a-14.4x144,-14.4,144,4E-07,0
a-10.8x144,-10.8,144,-2E-07,0
a-7.2x144,-7.2,144,2E-07,0
a-3.6x144,-3.6,144,1E-07,0
a0x144,0,144,0,0
a3.6x144,3.6,144,-1E-07,0
a7.2x144,7.2,144,-2E-07,0
a10.8x144,10.8,144,2E-07,0
a14.4x144,14.4,144,-4E-07,0
a18x144,18,144,0,0
a21.6x144,21.6,144,4E-07,0
a25.2x144,25.2,144,8E-07,0
a28.8x144,28.8,144,-8E-07,0
a32.4x144,32.4,144,1.5E-06,0
a36x144,36,144,0,0
a39.6x144,39.6,144,-1.5E-06,0
a43.2x144,43.2,144,8E-07,0
a46.8x144,46.8,144,-8E-07,0
a50.4x144,50.4,144,1.5E-06,0
a54x144,54,144,0,0
a57.6x144,57.6,144,-1.5E-06,0
a61.2x144,61.2,144,8E-07,0
a64.8x144,64.8,144,3.1E-06,0
a68.4x144,68.4,144,1.5E-06,0
a72x144,72,144,0,0
a75.6x144,75.6,144,-1.5E-06,0
a79.2x144,79.2,144,-3.1E-06,0
a82.8x144,82.8,144,3.1E-06,0
a86.4x144,86.4,144,1.5E-06,0
a90x144,90,144,0,0
a93.6x144,93.6,144,-1.5E-06,0
a97.2x144,97.2,144,-3.1E-06,0
a100.8x144,100.8,144,3.1E-06,0
a104.4x144,104.4,144,1.5E-06,0
a108x144,108,144,0,0
a111.6x144,111.6,144,-1.5E-06,0
a115.2x144,115.2,144,-3.1E-06,0
a118.8x144,118.8,144,3.1E-06,0
a122.4x144,122.4,144,1.5E-06,0
a126x144,126,144,0,0
a129.6x144,129.6,144,6.1E-06,0
a133.2x144,133.2,144,-3.1E-06,0
a136.8x144,136.8,144,3.1E-06,0
a140.4x144,140.4,144,-6.1E-06,0
a144x144,144,144,0,0
a147.6x144,147.6,144,6.1E-06,0
a151.2x144,151.2,144,-3.1E-06,0
a154.8x144,154.8,144,3.1E-06,0
a158.4x144,158.4,144,-6.1E-06,0
a162x144,162,144,0,0
a165.6x144,165.6,144,6.1E-06,0
a169.2x144,169.2,144,-3.1E-06,0
a172.8x144,172.8,144,3.1E-06,0
a176.4x144,176.4,144,-6.1E-06,0
a-180x147.6,-180,147.6,0,0
a-176.4x147.6,-176.4,147.6,6.1E-06,0
a-172.8x147.6,-172.8,147.6,-3.1E-06,0
a-169.2x147.6,-169.2,147.6,3.1E-06,0
a-165.6x147.6,-165.6,147.6,-6.1E-06,0
a-162x147.6,-162,147.6,0,0
a-158.4x147.6,-158.4,147.6,6.1E-06,0
a-154.8x147.6,-154.8,147.6,-3.1E-06,0
a-151.2x147.6,-151.2,147.6,3.1E-06,0
a-147.6x147.6,-147.6,147.6,-6.1E-06,0
a-144x147.6,-144,147.6,0,0
a-140.4x147.6,-140.4,147.6,6.1E-06,0
a-136.8x147.6,-136.8,147.6,-3.1E-06,0
a-133.2x147.6,-133.2,147.6,3.1E-06,0
a-129.6x147.6,-129.6,147.6,-6.1E-06,0
a-126x147.6,-126,147.6,0,0
a-122.4x147.6,-122.4,147.6,-1.5E-06,0
a-118.8x147.6,-118.8,147.6,-3.1E-06,0
a-115.2x147.6,-115.2,147.6,3.1E-06,0
a-111.6x147.6,-111.6,147.6,1.5E-06,0
a-108x147.6,-108,147.6,0,0
a-104.4x147.6,-104.4,147.6,-1.5E-06,0
a-100.8x147.6,-100.8,147.6,-3.1E-06,0
a-97.2x147.6,-97.2,147.6,3.1E-06,0
a-93.6x147.6,-93.6,147.6,1.5E-06,0
a-90x147.6,-90,147.6,0,0
a-86.4x147.6,-86.4,147.6,-1.5E-06,0
a-82.8x147.6,-82.8,147.6,-3.1E-06,0
a-79.2x147.6,-79.2,147.6,3.1E-06,0
a-75.6x147.6,-75.6,147.6,1.5E-06,0
a-72x147.6,-72,147.6,0,0
a-68.4x147.6,-68.4,147.6,-1.5E-06,0
a-64.8x147.6,-64.8,147.6,-3.1E-06,0
a-61.2x147.6,-61.2,147.6,-8E-07,0
a-57.6x147.6,-57.6,147.6,1.5E-06,0
a-54x147.6,-54,147.6,0,0
a-50.4x147.6,-50.4,147.6,-1.5E-06,0
a-46.8x147.6,-46.8,147.6,8E-07,0
a-43.2x147.6,-43.2,147.6,-8E-07,0
a-39.6x147.6,-39.6,147.6,1.5E-06,0
a-36x147.6,-36,147.6,0,0
a-32.4x147.6,-32.4,147.6,-1.5E-06,0
a-28.8x147.6,-28.8,147.6,8E-07,0
a-25.2x147.6,-25.2,147.6,-8E-07,0
a-21.6x147.6,-21.6,147.6,-4E-07,0
a-18x147.6,-18,147.6,0,0
a-14.4x147.6,-14.4,147.6,4E-07,0
a-10.8x147.6,-10.8,147.6,-2E-07,0
a-7.2x147.6,-7.2,147.6,2E-07,0
a-3.6x147.6,-3.6,147.6,1E-07,0
a0x147.6,0,147.6,0,0
a3.6x147.6,3.6,147.6,-1E-07,0
a7.2x147.6,7.2,147.6,-2E-07,0
a10.8x147.6,10.8,147.6,2E-07,0
a14.4x147.6,14.4,147.6,-4E-07,0
a18x147.6,18,147.6,0,0
a21.6x147.6,21.6,147.6,4E-07,0
a25.2x147.6,25.2,147.6,8E-07,0
a28.8x147.6,28.8,147.6,-8E-07,0
a32.4x147.6,32.4,147.6,1.5E-06,0
a36x147.6,36,147.6,0,0
a39.6x147.6,39.6,147.6,-1.5E-06,0
a43.2x147.6,43.2,147.6,8E-07,0
a46.8x147.6,46.8,147.6,-8E-07,0
a50.4x147.6,50.4,147.6,1.5E-06,0
a54x147.6,54,147.6,0,0
a57.6x147.6,57.6,147.6,-1.5E-06,0
a61.2x147.6,61.2,147.6,8E-07,0
a64.8x147.6,64.8,147.6,3.1E-06,0
a68.4x147.6,68.4,147.6,1.5E-06,0
a72x147.6,72,147.6,0,0
a75.6x147.6,75.6,147.6,-1.5E-06,0
a79.2x147.6,79.2,147.6,-3.1E-06,0
a82.8x147.6,82.8,147.6,3.1E-06,0
a86.4x147.6,86.4,147.6,1.5E-06,0
a90x147.6,90,147.6,0,0
a93.6x147.6,93.6,147.6,-1.5E-06,0
a97.2x147.6,97.2,147.6,-3.1E-06,0
a100.8x147.6,100.8,147.6,3.1E-06,0
a104.4x147.6,104.4,147.6,1.5E-06,0
a108x147.6,108,147.6,0,0
a111.6x147.6,111.6,147.6,-1.5E-06,0
a115.2x147.6,115.2,147.6,-3.1E-06,0
a118.8x147.6,118.8,147.6,3.1E-06,0
a122.4x147.6,122.4,147.6,1.5E-06,0
a126x147.6,126,147.6,0,0
a129.6x147.6,129.6,147.6,6.1E-06,0
a133.2x147.6,133.2,147.6,-3.1E-06,0
a136.8x147.6,136.8,147.6,3.1E-06,0
a140.4x147.6,140.4,147.6,-6.1E-06,0
a144x147.6,144,147.6,0,0
a147.6x147.6,147.6,147.6,6.1E-06,0
a151.2x147.6,151.2,147.6,-3.1E-06,0
a154.8x147.6,154.8,147.6,3.1E-06,0
a158.4x147.6,158.4,147.6,-6.1E-06,0
a162x147.6,162,147.6,0,0
a165.6x147.6,165.6,147.6,6.1E-06,0
a169.2x147.6,169.2,147.6,-3.1E-06,0
a172.8x147.6,172.8,147.6,3.1E-06,0
a176.4x147.6,176.4,147.6,-6.1E-06,0
a-180x151.2,-180,151.2,0,0
a-176.4x151.2,-176.4,151.2,6.1E-06,0
a-172.8x151.2,-172.8,151.2,-3.1E-06,0
a-169.2x151.2,-169.2,151.2,3.1E-06,0
a-165.6x151.2,-165.6,151.2,-6.1E-06,0
a-162x151.2,-162,151.2,0,0
a-158.4x151.2,-158.4,151.2,6.1E-06,0
a-154.8x151.2,-154.8,151.2,-3.1E-06,0
a-151.2x151.2,-151.2,151.2,3.1E-06,0
a-147.6x151.2,-147.6,151.2,-6.1E-06,0
a-144x151.2,-144,151.2,0,0
a-140.4x151.2,-140.4,151.2,6.1E-06,0
a-136.8x151.2,-136.8,151.2,-3.1E-06,0
a-133.2x151.2,-133.2,151.2,3.1E-06,0
a-129.6x151.2,-129.6,151.2,-6.1E-06,0
a-126x151.2,-126,151.2,0,0
a-122.4x151.2,-122.4,151.2,-1.5E-06,0
a-118.8x151.2,-118.8,151.2,-3.1E-06,0
a-115.2x151.2,-115.2,151.2,3.1E-06,0
a-111.6x151.2,-111.6,151.2,1.5E-06,0
a-108x151.2,-108,151.2,0,0
a-104.4x151.2,-104.4,151.2,-1.5E-06,0
a-100.8x151.2,-100.8,151.2,-3.1E-06,0
a-97.2x151.2,-97.2,151.2,3.1E-06,0
a-93.6x151.2,-93.6,151.2,1.5E-06,0
a-90x151.2,-90,151.2,0,0
a-86.4x151.2,-86.4,151.2,-1.5E-06,0
a-82.8x151.2,-82.8,151.2,-3.1E-06,0
a-79.2x151.2,-79.2,151.2,3.1E-06,0
a-75.6x151.2,-75.6,151.2,1.5E-06,0
a-72x151.2,-72,151.2,0,0
a-68.4x151.2,-68.4,151.2,-1.5E-06,0
a-64.8x151.2,-64.8,151.2,-3.1E-06,0
a-61.2x151.2,-61.2,151.2,-8E-07,0
a-57.6x151.2,-57.6,151.2,1.5E-06,0
a-54x151.2,-54,151.2,0,0
a-50.4x151.2,-50.4,151.2,-1.5E-06,0
a-46.8x151.2,-46.8,151.2,8E-07,0
a-43.2x151.2,-43.2,151.2,-8E-07,0
a-39.6x151.2,-39.6,151.2,1.5E-06,0
a-36x151.2,-36,151.2,0,0
a-32.4x151.2,-32.4,151.2,-1.5E-06,0
a-28.8x151.2,-28.8,151.2,8E-07,0
a-25.2x151.2,-25.2,151.2,-8E-07,0
a-21.6x151.2,-21.6,151.2,-4E-07,0
a-18x151.2,-18,151.2,0,0
a-14.4x151.2,-14.4,151.2,4E-07,0
a-10.8x151.2,-10.8,151.2,-2E-07,0
a-7.2x151.2,-7.2,151.2,2E-07,0
a-3.6x151.2,-3.6,151.2,1E-07,0
a0x151.2,0,151.2,0,0
a3.6x151.2,3.6,151.2,-1E-07,0
a7.2x151.2,7.2,151.2,-2E-07,0
a10.8x151.2,10.8,151.2,2E-07,0
a14.4x151.2,14.4,151.2,-4E-07,0
a18x151.2,18,151.2,0,0
a21.6x151.2,21.6,151.2,4E-07,0
a25.2x151.2,25.2,151.2,8E-07,0
a28.8x151.2,28.8,151.2,-8E-07,0
a32.4x151.2,32.4,151.2,1.5E-06,0
a36x151.2,36,151.2,0,0
a39.6x151.2,39.6,151.2,-1.5E-06,0
a43.2x151.2,43.2,151.2,8E-07,0
